problem,array_size,sparsity,num_func_calls,dense_overhead,sparse_overhead,avg_append_duration, avg_getatindex_duration,avg_getatrank_duration
sparsearray,100,0.01,100000,6400,433,2.8006e-07,0.00010098,8.988e-08
sparsearray,100,0.05,100000,6400,433,1.26226e-06,0.000158509,1.718e-08
sparsearray,100,0.1,100000,6400,433,2.22944e-06,0.000233806,1.698e-08
sparsearray,100,0.2,100000,6400,433,4.20066e-06,0.000362496,1.764e-08
sparsearray,100,0.5,100000,6400,433,1.04409e-05,0.000723483,1.632e-08
sparsearray,100,0.8,100000,6400,433,1.7423e-05,0.000843421,1.708e-08
sparsearray,1000,0.01,100000,64000,2528,2.08458e-05,9.6415e-05,1.894e-08
sparsearray,1000,0.05,100000,64000,2528,8.97337e-05,0.00016345,2.046e-08
sparsearray,1000,0.1,100000,64000,2528,0.00017545,0.000239627,2.426e-08
sparsearray,1000,0.2,100000,64000,2528,0.000318162,0.000379232,1.776e-08
sparsearray,1000,0.5,100000,64000,2528,0.000674515,0.000697622,1.762e-08
sparsearray,1000,0.8,100000,64000,2528,0.000942472,0.000863451,2.396e-08
sparsearray,10000,0.01,100000,640000,21573,0.00166203,9.24541e-05,2.102e-08
sparsearray,10000,0.05,100000,640000,21573,0.00822155,0.000156301,1.864e-08
sparsearray,10000,0.1,100000,640000,21573,0.0164056,0.000239184,2.38e-08
sparsearray,10000,0.2,100000,640000,21573,0.0309015,0.000367904,2.066e-08
sparsearray,10000,0.5,100000,640000,21573,0.0685676,0.00073515,3.016e-08
sparsearray,10000,0.8,100000,640000,21573,0.0988781,0.000916249,3.096e-08
sparsearray,100000,0.01,100000,6400000,211943,0.172651,0.000102441,3.088e-08
sparsearray,100000,0.05,100000,6400000,211943,0.883539,0.000186574,3.234e-08
sparsearray,100000,0.1,100000,6400000,211943,1.65937,0.000260191,3.016e-08
sparsearray,100000,0.2,100000,6400000,211943,3.12401,0.0004029,2.966e-08
sparsearray,100000,0.5,100000,6400000,211943,7.04223,0.000747098,3.052e-08
sparsearray,100000,0.8,100000,6400000,211943,10.1558,0.000986842,3.582e-08
